Datetime,AQI
2021-09-12,49.0
2021-09-13,48.0
2021-09-14,47.0
2021-09-15,48.0
2021-09-16,53.0
2021-09-17,51.0
2021-09-18,53.0
2021-09-19,51.0
2021-09-20,53.0
2021-09-21,50.0
2021-09-22,53.0
2021-09-23,55.0
2021-09-24,51.0
2021-09-25,50.0
2021-09-26,49.0
2021-09-27,55.0
2021-09-28,49.0
2021-09-29,48.0
2021-09-30,53.0
2021-10-01,49.0
2021-10-02,46.0
2021-10-03,45.0
2021-10-04,46.0
2021-10-05,50.0
2021-10-06,51.0
2021-10-07,51.0
2021-10-08,53.0
2021-10-09,49.0
2021-10-10,50.0
2021-10-11,48.0
2021-10-12,51.0
2021-10-13,48.0
2021-10-14,49.0
2021-10-15,49.0
2021-10-16,50.0
2021-10-17,49.0
2021-10-18,50.0
2021-10-19,58.0
2021-10-20,62.0
2021-10-21,54.0
2021-10-22,45.0
2021-10-23,44.0
2021-10-24,50.0
2021-10-25,46.0
2021-10-26,64.0
2021-10-27,75.0
2021-10-28,72.0
2021-10-29,63.0
2021-10-30,56.0
2021-10-31,57.0
2021-11-01,55.0
2021-11-02,51.0
2021-11-03,53.0
2021-11-04,85.0
2021-11-05,191.0
2021-11-06,77.0
2021-11-07,84.0
2021-11-08,77.0
2021-11-09,62.0
2021-11-10,59.0
2021-11-11,72.0
2021-11-12,58.0
2021-11-13,63.0
2021-11-14,72.0
2021-11-15,63.0
2021-11-16,61.0
2021-11-17,51.0
2021-11-18,58.0
2021-11-19,53.0
2021-11-20,54.0
2021-11-21,56.0
2021-11-22,52.0
2021-11-23,54.0
2021-11-24,52.0
2021-11-25,49.0
2021-11-26,49.0
2021-11-27,63.0
2021-11-28,70.0
2021-11-29,62.0
2021-11-30,54.0
2021-12-01,61.0
2021-12-02,79.0
2021-12-03,68.0
2021-12-04,82.0
2021-12-05,91.0
2021-12-06,93.0
2021-12-07,76.0
2021-12-08,70.0
2021-12-09,56.0
2021-12-10,56.0
2021-12-11,54.0
2021-12-12,53.0
2021-12-13,53.0
2021-12-14,53.0
2021-12-15,58.0
2021-12-16,63.0
2021-12-17,70.0
2021-12-18,84.0
2021-12-19,83.0
2021-12-20,73.0
2021-12-21,93.0
2021-12-22,89.0
2021-12-23,78.0
2021-12-24,61.0
2021-12-25,77.0
2021-12-26,73.0
2021-12-27,77.0
2021-12-28,69.0
2021-12-29,63.0
2021-12-30,60.0
2021-12-31,104.0
2022-01-01,76.0
2022-01-02,76.0
2022-01-03,68.0
2022-01-04,58.0
2022-01-05,59.0
2022-01-06,56.0
2022-01-07,54.0
2022-01-08,53.0
2022-01-09,54.0
2022-01-10,56.0
2022-01-11,57.0
2022-01-12,54.0
2022-01-13,53.0
2022-01-14,48.0
2022-01-15,51.0
2022-01-16,61.0
2022-01-17,54.0
2022-01-18,58.0
2022-01-19,56.0
2022-01-20,61.0
2022-01-21,61.0
2022-01-22,61.0
2022-01-23,58.0
2022-01-24,56.0
2022-01-25,58.0
2022-01-26,55.0
2022-01-27,59.0
2022-01-28,52.0
2022-01-29,67.0
2022-01-30,83.0
2022-01-31,86.0
2022-02-01,71.0
2022-02-02,59.0
2022-02-03,56.0
2022-02-04,55.0
2022-02-05,57.0
2022-02-06,61.0
2022-02-07,60.0
2022-02-08,57.0
2022-02-09,58.0
2022-02-10,59.0
2022-02-11,54.0
2022-02-12,53.0
2022-02-13,55.0
2022-02-14,70.0
2022-02-15,57.0
2022-02-16,59.0
2022-02-17,55.0
2022-02-18,52.0
2022-02-19,54.0
2022-02-20,66.0
2022-02-21,61.0
2022-02-22,55.0
2022-02-23,52.0
2022-02-24,53.0
2022-02-25,57.0
2022-02-26,66.0
2022-02-27,53.0
2022-02-28,54.0
2022-03-01,58.0
2022-03-02,61.0
2022-03-03,60.0
2022-03-04,60.0
2022-03-05,60.0
2022-03-06,57.0
2022-03-07,54.0
